,brand,username,user_id,playlists
12,Stradivarius,1155187246,1155187246,"{'desorden mental': '0TcmW0RiUGreneV6J3d7XI', 'feel it': '2m0KqITWCOpxjRv2p76CcP', '+150h de PURO REGGAETON 👌🏼': '26zQ79BOcSovaN1EXdk7Lm', 'Reggaeton Antiguo': '0lmLDP44IItw4H8uuP6lrx', 'Tranqui Tronqui': '0m1avxjIa2aGOmP2vFk4XN', 'Miticas lokas': '6cW8VVz89lEknG93PmAdi5', '': '0Q7EEvg8ZZXmUSMKbSLtS4', 'Los delincuentes, Estopa, Muchachito, Albert Pla, ElBicho, Melendi': '6LIYMyR5YjSZpqew5z7bAF', 'PIANO RELAX 🎹  Música relajante y tranquila para dormir, estudiar, leer, concentrarse, descansar...': '0FrJEntWFBK3mcl01lCMQV', 'playbacks': '4pjRJGCfetqkEdTXAmr4iI', 'Melendi, Estopa, El Canto Del Loco y Fito y Fitipaldis': '4TOfmPXGRHEcc1Z9SzOUSC', 'Rock [Marea, Extremoduro, Barricada, Rosendo, Platero y Tú, Fito y Fitipaldis, La Fuga, Albertucho, Poncho K, Reincidentes, La Polla, Los Suaves]': '3cqdlMQWuhKhCDVS59trEP', 'EXITOS 2017': '60kU2Hw7aEhD66rxhXZscK', 'Grandes Éxitos': '1oPSvV31KAWX6QGTvxZcwg', 'estopa,fito,melendi,burning,pereza,etc': '3jywpVoaLa4FBfjrKyotyX', 'Estopa - Discografia entera': '3bfWvOhuKvFe3imnMWfzgx', 'TUMBA LA CASA MAMIIIII': '5Xw67yxajZ2tgtOObgNf6I', 'calle 13 -manu chao': '5PUEiqh5LzzaCxwBUmbs0o', 'Calle 13 - Latinoamérica': '67VZpwmEPiJLVmNoxgABRA', 'Calle 13 - Por El Vecindario': '5raDuDZY2jtq9lE1tFzdJ5', 'Rumba flamenca': '5XqHIymmckrUyrIFXxUnKf', 'Favoritos': '7AeN0Zi2yKCqDwXeOvGJYb', 'TODO EXITOS': '5wUv7ZTcbFUSK2OvnxkhP4', 'Benito Kamelas, Talco, La Raiz, La Pegatina La Gossa Gorda Bongo Botrako, Boikot, Green Valley, El Puchero del Hortelano, Aspencat, Irie Révoltés, ZOO, Reincidentes, Los Chikos del Maiz,Trashtuca...': '5OcGcRNuIlgK91lJyCF6Lh', 'pachan': '7CHnS1VCUP4ZJVlm56awYT', 'Marta, sácatelo ya.': '1Mc2SklA0D6WDayqeGEkWC', 'Viña Rock 2015': '4vuUpAwE3vTIWf3CTou0wB', 'Claudia está escuchando': '73IMzhU3xIUIVjUOcAbljM', 'Favoritas de la radio': '531PVpPpcNSYXQEVhPveTJ', 'Extrechinato y Tu': '4nZo3DdPKe1lrexAS0TjEH', 'Pop Español 2025 ': '0Ch8LdZiJuSqUvRsASqrjS', 'Arenal Sound 2014': '7rS0oEPbsWdb5AQ5BdZBgG', 'Extremoduro — Para todos los publicos': '6J2k1deJXVAXhxZE2gKhD4', 'Blue Tracks': '3RvrrixY3ewY60uwwJZl6T', 'DANCE MUSIC 2025 🙌 Best Dance 2025 & EDM Hits 2025 & 2020s': '6g40a9GjWBkX8ewR0vF9C2', 'ELECTRONICA 2025 : LA MEJOR MÚSICA DANCE / ELECTRÓNICA ': '09tdi9JkYgC7DP0XYBl4Az', 'LATINO CALIENTE 2025': '1vIZxBcvgGHE9HXbQnzXYI', 'San Valentín 2024 ❤️ Canciones de amor': '0Bwc1QkTF2EddMIhwRIiae', 'GYM MODO ON 💪\u200b💪\u200b': '5t8j58NAtPUxqseTMvhXrz', 'Lookie Lookie': '0WSbmjTkI08cwCVH6N8OR2', 'Stradivarius March/April 2013': '5BdByVpXsWAOzuzWeHQYw4', 'Mamacita Buena - Radio Edit': '5PHQhHLcxaUHZqosQtiAfs'}"
13,Stradivarius,1161833055,1161833055,"{'ToKyO': '1vV3T4uv73Jt09kH7uEHeq', 'OT': '2HsJVDwvrRma9zBeaZTcZB', 'BSO': '1MSTlbmxcEZ2RdxD9TBJoH', 'Fiesta': '7ivzNYwA0HWRqpcP9uJ3Hs', 'Dj': '5xQNwzizZh2LoB1y6PDCR7', 'Javito': '2Mq002oSX24Tm0JMJgvAWM', 'Favoritas': '44gmVWNy9lIyuV3ETYSGHE', 'Lista 40 2023': '31zeG74ZIpdydz9YXU7UXG', 'Música Clásica ': '1QXPI73pqXMXWn11doy01J', 'Cool Day': '1pCKrDObdTxV8gsCk8tmlx', 'George Michael – Ladies And Gentlemen... The Best Of George Michael': '2JfJs4g9nRKgCLPLWncFhg', 'Descanso Infinito': '6ngx1lRXY4gInfajvpBALC', 'Mis pistas de Shazam': '16j6Pq5O37g2IvIBmlrUA4', 'MClan': '1XvIzZ8xVtG8ShThf2TlIR', 'Acoustic Lounge - Chillout & Easy Listening Acoustic Playlist': '0DXoY83tBvgWkd8QH49yAI'}"
14,Stradivarius,11743729,11743729,"{'Mimi': '1efAWaV5pzLfac3rYz3K1T', 'Italiano': '2pPNC2jOwoK1RA9frzM14H', '90’s': '6Fyf44zMKSwdkhKVVPmKCL'}"
15,Stradivarius,12122761389,12122761389,"{'Mención Honorífica - 25x25': '2xs341aJxXJoF68HkCqHVi', 'Festival Ready 2016': '5vlbCJ1CTmJcOQ6sWuuKLB', '25 canciones por mis 25': '5yXl0s9NxalX8hrKR7G2gq', 'Oldies but goldies': '4NgPVK1i00v0VjPG2uzSa1', 'Musiquilla Regia': '0MLOtKlrXl9qW8hUou5D5F', 'ACL Post-blues': '22Kx2RdHfhA9IUzumBsoo0', '¡Que venga el otoño! #GenteVizcaya': '3ua2yTAMvvCumyBRaj4by3'}"
16,Stradivarius,12164823803,12164823803,"{'Electrónica': '52nlUQ4X9mah9AaRw5cr1R', 'Regae': '1RmVuuBYxapBlDSsKLvgmM', 'Reggaeton': '6phAVPBjeB5NpwAFjeQf7g', 'Banda': '0kx0cBB5vgrs4cAHUA8twK', 'Amochi': '0oTRTVkM99PJN3YaswwnWy', 'Clacicas dormir': '4UYU2tdEJ9aUpyOV4TdNNQ', 'Discp': '1CT6AtU3zxQ0OkVhImfLXt', 'Pop': '7lxg5eRBP1TS8iTP2dr12j', 'Griss romero': '1pCgKYGysNRMC112pUxC9j', 'Mis pistas de Shazam': '233ePtiNFmewudalTeGGDG', ' ': '1OmZ3TdZnSORnq7jbUpnGj', 'Mmm': '4jMGUCyKTojyz1YDZ372Ov', 'Clasicas': '6Ct2N0GE8KJA4ekHA0QQxW', 'Regaeton': '5l764ebgUykGS54zkshVd5'}"
17,Stradivarius,1284472003,1284472003,"{'💜 I Feel Love 💜': '3iFvLZmJvYeNl08ZY0L2xL', 'Makes me Happy 🎉': '3dW15MRCUt5U4SsFt5oNZJ', 'LoFi': '0Z6LuhLdcXQVfuxrmJucdn', 'Relax': '6Kn2JHb61sNsKCoLklfguO', 'Tiki Disco 💖': '3CKZ8NbJw1nTRQ3T1yAUyz', 'Mantra 💗': '5gpRu5W1sEzyOILScUMA7p', 'Tuluming 🌴💫': '1OmQot0YbYdptL2cjCeNH5', 'Riquita 🖤': '3gyJg8L9dTxQhFFBBQvx0n', 'Grool 💫': '256VR4utQCZj8VS1letYvr', 'Popsicle': '67sIjeklEW3eCY2uGZns19', 'Rock En Español, en tu Idioma': '5Cq6wW057HaAD7ycDQqYDW', 'Disco Music': '77fAozJpvaDJCzDoz7uOkh', 'In spanish': '3MhhcMsRCAOJ2uYp7aNGHI', 'The Parov Stelar Collection': '54D1ql9kuxp5iDtjV0BNa3', 'Ninja Tune/Trip-Hop/Chillout': '0DTSHV9unKinOBu6SONnUK', 'Latin Charm ����': '5eiNQ2aKg9A9PqHuf7L0eO', 'Joyeux Beacher Mood': '30ngffdOiPRusFme2glBbY', 'The Sound You Need': '1NOMuFme5Erho89DpLhaWd', 'Gewoon lekkere muziek 🦄': '0OMEIjL6cQKwMgpJjaHSP8', 'Lithuania HQ': '17MNUzpBEF3ba4u5GTpCx6', 'Newbie': '5OvwmzdhkWahop4xOrjGcL', 'De buenitas': '2AU5afFon3ThK05dIkzrk2', 'Gym': '61bjt8uExbcEnOuy4fnpdT', 'Seleccionada(s)': '5aQH9yCytaqsLDYZIbYsrt', 'Stradivarius August 2015 🌴': '0iG8ZshSnqKKpHIlfSOThP', 'Cuban Heels': '1iEbdAWgeUzDWu6kEfdlUu', 'Latin Pari': '0wPak6WlaNdkQQctCEhakt', 'Los Amigos Invisibles': '5yBgx0NAMbxQLdi1GlwxYw', 'Hipster International': '3vxotOnOGDlZXyzJPLFnm2', 'Travel': '7agW6BQ1SnIshjrNnjWCzP', 'Chillout Strategy Meeting': '7aQLvF6KyZltY6Z3MT7OKV', 'Bohemian Style': '34bBCX2l1Wmd1n7vP4XTb5', 'Balkan Beats • Gipsy • Klezmer': '5kv7kTv6XW1S9Vkhf7XD6P', 'Balkan': '3bKCZbmHLKESiRQ6yTrFmf', 'Tacvbos': '1U8soBvyXhCl3Pd7uiQKGL', 'Yoga': '2CGXg1scs5vjGTHZBBTfwl', 'Estradivario': '5ucfohO0NIPJsQAiLiFO2h', 'Legend - Bob MArley and The Wailers': '4kvNjVo9J7zdRPGyMDrpO0', 'West Coast Bounce': '4tHlzvbGp8oosua7JWSLPj', 'Guía Electrónica': '6hsuQdKdbT6vWhPgGJe4JQ', 'Zoedic EDM Playlist Updated Weekly': '6XVhyMuFRS1212blJHTED4', 'Remixed Indie Tracks': '3J2Lt6dUkyHAaWcRtmJXtB', 'El Rave': '0DJzSPm25CVKhOXEUzvscz', 'Bossanova': '7qn6uksXRlwMHMWIxgnt7O', 'Various Artists – Ministry Of Deep House Sound': '3WhJRm8X63F38A9UUaQOQF', 'Ministry Of Sound The Annual 2014': '1O96z7bd0hkf3IIP0Dr85m', 'Midnight Juggernauts': '2NDU2g4wlGRTQaDR6S5zoe', 'Babasónicos': '452VXAenmyIq1k3PoK2FEJ'}"
18,Stradivarius,1286307706,1286307706,"{'Mis pistas de Shazam': '7jooPLhEZSDirhVFEoaNZN', 'Canciones de Cuna - Nanas para Bebes': '3YMnnMXX8ArsbgqeKCp1ch', 'El hada de las canciones de cuna — Canción de cuna de brahms': '0fHhecE6Ck3T2rv7AYbo2j', 'Stradivarius March 2017 🎼': '7pKzni40E733h44olgT9Bg', 'Yanni Tribute': '1trzqrkbCAJ0suuRCyjl5i', ' ': '7y3oZPx60GpOkNU3GRkKc8', 'Stradivarius January 2017 ❄️': '4bk2NvjpL8qPkeANWL1CfO', 'Stradivarius January 2017 ❄️ (2)': '4tg8OpB0gYXc7nasyQEsTa', 'Stradivarius June 2016 ☀️': '4lvRDiKzxIviQ1iSHbHR1u', 'Running Tempo Mix': '13thjkLTYZmZvjdz4u6kxh', 'Top Latino Hits': '304sw3mfZ7pFsg1PU2SjyL', 'Jous*;': '7m3kNpy3brJKNuZowksQUx', 'Stradivarius Spring 2015': '4czGsKT6KnLPaHp50TD0Og', 'Stradivarius February 2016 ': '7GcnK4zYmvCqxdhPm2tTXO', 'Back To Bedlam (20th Anniversary Edition)': '5buBVkqXtNW0X8hvMfZlL8', 'robby williams': '4jVeNGgP7OEClS2VPSAFK8', 'The Runaway by Stradivarius': '2MqrUHRDNjK7peqSlCETpC', 'Stradivarius Summer 2015': '67j0sby9kDwF2x1s11tW6j', 'Vodki': '71sFV7binz53XHE78Ke6FJ', 'villancicos en Inglés': '5kKHtqANgFkOguE2LwyLbT', '90s HITS | TOP 100 SONGS': '3C64V048fGyQfCjmu9TIGA', 'Dock Rockers': '6cMOxomY5UW0TYHTvuv78N', '80s HITS | TOP 100 SONGS ': '19PgP2QSGPcm6Ve8VhbtpG', 'old is good': '0VVux5cHdRCPNvRXk1ycDC', ""Qué Oso Los 90's"": '1Ahh2BxhHPj03vyu1q41i8', 'Stradivarius August 2015 🌴': '0iG8ZshSnqKKpHIlfSOThP', 'Stradivarius September 2015': '1pA57bCJPMrDspV4i9lS1c', 'Stradivarius November 2015 ❄': '5fNsY9sFWuIhXjf7Q4UcWv', 'Tomorrowland Official Playlist': '5ZgnTlYPLATJiTg9yTgppb', 'Imagine Dragons — Smoke + Mirrors (Deluxe)': '1xGQXlbN5CuDv3Ar0TMIup', 'Favoritos': '5fqvy2Y8eVRabPHRZkECsD', 'Echosmith': '6iSS1u9GRPHknHoyrvfnKt', '90s': '5TcHWbnN6SIhvPY1MXMDrb', 'las 100 mejores canciones de los 90 en español': '4lj4hdSD1vkwc6CfFAK1dg', 'BEST OF COLD PLAY': '53VaclU89GRZ9AilTePUUx', 'Cold Play Ghost Stories': '4SnZVoQT53k86CuseeTflA', 'NIKE RUNNING FASTEST MILE': '2pNA6gLgyMaduWk1KUSVN7', 'Lo Mejor Del Año 2024': '2QxT0ZzC5AQD6FhlzVCetm', 'Maroon 5 Greatest Hits': '0aL7M6qKDacHCtUUch3AhB', 'Ellie Goulding - Love Me Like You Do - From ""Fifty Shades Of Grey""': '1SoWOfw6CMdPu4ImaUas9H', 'Mine': '4qy7Y1n0KYr9om5tLaR6fc', 'Nada': '6LW953uqSNYdJFVG14sUFf', 'Prefiero Ser Su Amante': '7MrXwgtt8nM7JntHeAgQoI', 'Olivia Newton John   Hopelessly devoted to you': '4fJL3QGByIaxWlc7p8U5nC', 'Nek   Tu nombre (videoclip)': '2ELuL6cPTxk2su4EfG90ph', 'Llévame': '4E7ebGkXJQHruRszfmsrDw', 'Romeo Santos – Propuesta Indecente': '53utl3RLQKJtS3JNnnadFG', 'Coldplay - A Rush Of Blood To The Head': '6mBbxPD9Dq5KYz2TghPCLs', 'Foster The People - Torches': '1VlBwXwMggFXB9KV77rAhX', 'Phillip Phillips - The World From The Side Of The Moon': '4o3MXcUQvGEuRBQut35H7y', 'Habits': '1zwXNlLE2xSsTvpI2JePSK', 'Neon Trees - Habits': '4VdkDS5m0KYJV6Oz2fCvH2', 'P!nk - The Truth About Love': '3mL1Gl6zipXDHIE6sHCFFH'}"
19,Stradivarius,1298341605,1298341605,"{' Música Mexicana Éxitos 2024 🇲🇽 Hecho En México 🇲🇽 Rancheras Mexicanas 🇲🇽 Mexican Music🇲🇽Mariachi México': '7DdetoguUTJPZImdUNByda', ""Fav's Selena Gomez"": '1RTzfBesyZvpx2pequv1wV', ""August part I 18'"": '0Wbk2vqufzWFIL2jbriBgK', ""August part II W 18'"": '6iixrPpdxDRKd475SlXtSd', 'April W.18': '6NSzgo8sISyPrk7CQBe1sF', 'Spring-Summer': '0sBSUp1p4gsa0IcRqncI9a', 'M E X I CO': '3FAcXW4VVUIUxxNY7XtkUi', 'Fifty Shades f a v .': '4FL7WN6z5o2wTwArYaT2JT', ""January West 18'"": '0ZdWuoi0I4yuCRhrqh04se', 'September.W 17': '347ErqbZNsF4aHNS81g6AW', 'July W. 17': '2wtxRQgMGEe0iV7lT6aqKF', 'May W. 17': '4YxT9DDBBIpe5nkcR9ZbRR', 'April 2 W. 2017': '2AqEiqlgxfLuMcL8yvSLf7', 'April W 17': '445IVi3Md5gFCFKPUYHnrP', 'March 2017': '7Bs9u5ysb10tM1IrenbIuW', 'Nov West 2016': '52XtsLYGAcRcdEierMKuet', 'Oct West 2016': '6EkjbLILCYYLuHYAmAoCf4', 'Sep West 2016': '3LweSxfpKQYC6SDb0BZFHr', 'Ayeres': '5nqh1qZ3x3q05MtC87FiSZ', 'August West 16': '3ZnGB4DTsW0JsuRDh4oEsm', 'July West 2016': '1kUhMW83YzvHCUuZXB3J1w', 'June West 16': '54oazWGsVDoktTHPh5jcRl', 'May West 16': '015lXwI9xoSJFDqnXnCu3X', 'Coachella Music': '4lJuJ8BSahkZRhXi3vWBft', 'March West 16': '3jjYpF7aJ5k1Yx7ZHyarMc', 'ETW 2016': '01fMO6UCgUPVJhFAlGhrf2', 'Hits en Inglés: 2024': '06LsCWA0CN40Z9wmoMou77', 'Stradivarius February 2016 ': '7GcnK4zYmvCqxdhPm2tTXO', 'Feb West 2016': '3h2S5tjR2AnNlatnOSJhHD', 'January West 2016': '7fDk8mqutX22bqufpxh5r2', 'Dic West 2015': '1aOGAu37O3j4ZzfqM1vqjt', 'Smile': '3qU6I5vXesfSVAKyVQB7CE', 'Relaxing': '0c9FgPbGqXDdxVjQ8zIjdl', 'Stradivarius November 2015 ❄': '5fNsY9sFWuIhXjf7Q4UcWv', 'Nov West 2015': '47XAajEiwxsBaFoKNqd8oE', 'Oct West 2015': '3js7R4zpSxTeU3NsDvCL90', 'Sep West 2015': '2bE7WWCvsKAndRRaeWe4Wi'}"
20,Stradivarius,13caracoles,13caracoles,"{'Rap Boheme': '0oSwSItGiacGfi2c6JrbQs', 'Karaoke coro': '7ApijLfZKRPVHOYxBsC42b', 'Catalá': '4XPVfVp4uHuZDOXX2Zc4pX', 'Rock Fest (6.07.24)': '6O4rbDUh9ddfvj45W3bblB', 'Coro PSSJD ': '4pXbjxs7Y2AET8cJdxHcf5', 'Reggae 🪴': '1K1T7xHYXubr6fBcSUbZfC', 'Anita Pto Montt-Sur🇨🇱': '0bJKq6FMksF8RFajXB82R9', 'Navidad 🎄🤶🎅☃️': '558BkJpRx30UB0YUo9n1jB', 'Rock relax': '6KTD3g4h0BcFlICp0ISHn4', 'Atomic ☢️': '3B2dVFw9HxuCHvWZfGUj7F', 'Retro bailables': '38A1PysVI87nRNbgnRghnm', 'Tiki tiki ti': '7rtIN4FXMZnFoy8KRsoHqy', 'Jazz': '1jeT1mOOWUOywQI9Tx8pU8', 'Asadito ito': '1D35bcD4opC8g8MLJ2DvXP', 'Cumbia sabrosa': '0rtk7nOMqysWIeNGVfeQqf', 'San Joan - verbena': '0YSTLjNyVFf1NbMY9KhYqJ', 'Correr 🏃\u200d♀️🏃\u200d♀️🏃\u200d♀️': '2fHLBdsAPTJLorq6hyCsc4', 'Fútbol ⚽️': '4FEdFLvnHb9VOsN5WfH3Zr', 'Motivación ': '5CrjO9P24HKeDFtU8P7fGq', 'Rapcito 💣': '3XlIXPfvxNCyOCODaxDFi2'}"
21,Stradivarius,21aylcfr4ethizfwyeev54hmq,21aylcfr4ethizfwyeev54hmq,"{'Playlist-ku No.7': '20a2kb9GdlsnEB1AtFA5qx', ""Nawaal's"": '3LIPnHvjZKdPisSAXmf9YN', 'Going bad meek mill ft. Drake': '4N2CMIwZkqvTBxtz403OFh', ""Akmal's"": '3AoLGkfUwUiurIh4J646Q6', 'Menye2': '3vB6Ypv9Do35VjK6DgDXq8', 'Ramsoul': '5wcc3cJSbK9Dd8B0Oifq6D', 'Me': '5JHckWYuFzxFXfJERYNH0J'}"
