,brand,username,user_id,playlists
10,Nike,11180417693,11180417693,"{'Top 40 UK 11/11/22': '6okWbquKeJNVbVGxKIC1xU', 'waking up songs': '3clYxyJFo8RFxLxHuHtpI4', 'NIKE RUNNING READY SET GO RUN': '1tSdM0o0EX46kKdKFiDUdp', ""UK's Top 40 Songs"": '49lcvJy5I9l6GvAu5UTSOV', 'Meghan Trainor': '5GuIepxmclVwylV32Zybmj'}"
11,Nike,11187206376,11187206376,{'I miei brani di Shazam': '3TOs7s6VWOHHpYIs9uFLXl'}
12,Nike,1132537451,1132537451,"{'Mix': '2lcBBzqHvbwEJL9nvIiWk8', 'BTS Concert Setlist': '3Xil5OsT3TsNNnK99eqrh4', 'Music Mix': '2LPiMFcmor3M2VVkVbGFv0', 'BTS': '5f2LJnVRmiWbMJcx4SOS4Y', '5 Seconds Of Summer': '22zQ43Qn0IXEX3HvtyjvZ2', 'Bring Me The Horizon - Complete': '79Psmhws5v7WP2Gy9B4589', 'Music': '5JrUi74r3mhl4kgKl2LllF'}"
13,Nike,1152492826,1152492826,"{'A Mi Manera. Recopilatorio': '5KqpS8fkX4YrAyPDhKaCJ6', 'La mejor música de BSO': '2zBA2bR2jisONFUvM3RMb1', 'ÉXITOS MUNDIALES 2024 🌍 TOP MUNDIAL: las canciones más escuchadas del momento en España y el mundo 🔥': '4HmPfxawr6XWETdoc2WvIN', 'Favoritos': '1pq4ug65JlIeIJN0Zj3mT5', 'El Barrio - Duermevela': '1MWvDh9dWR3CdsCNm0CU8x'}"
14,Nike,12101126331,12101126331,"{'PlayStation Music + Spotify: Anniversary Mix': '5h4SBurgcsdC2431kun5rn', 'my music': '7uumNIfyDE66vtsutSF0ak', 'BASS POWER WORKOUT / Energy / Strong / Fast / Fitness / Cardio / Crossfit / Run / Weightlift': '5sWOzDtFe6bpZ5FFfvZYBg', 'High Bass': '0VucUP0C7I6izSOwcjQ1LQ'}"
15,Nike,12135480475,12135480475,"{'Marcos Witt': '26sbrrNeTcxigQphfKpECD', 'Radikl ': '3HVKiSJrjS5A7g7jqauyUM', 'Banda Horizonte ': '1ok717NQmfJUw412fWkMcg', 'Cristianas2': '26dEnUXkx03uBs7sQB6g9m', 'Cristianas': '3KC9Wtkoyp4Cm8Y6ks3a9J', '��': '1QDrR1XBxV75VDccLzb837', 'Juan Carlos Alvarado — Dios El Mas Grande': '6SRCzMY2VLfySZKMBhkUxP', 'Asi Como David Danzaba – Ebenezer Honduras': '7EFkzS7hPBBqQe1YpYWbfR', 'Eres Santo – Generación 12 2': '6JPNGDA5UWy8M7tEmFfUDE', 'Eres Santo – Generación 12': '3oWtggp5hnrBpD0367OCcv', 'Cita Con Dios 2': '0I617Q4J6CSHDJVCOKjb8j', 'Cita con Dios': '0Rip3IYbGSzmoYUbRD5cJP', 'Supe Que Me Amabas': '47rNRUlp7WZ5SUtGRW2a0k', 'navidad❤': '6PXKmg5HANCSDCgf1uMZSZ', 'En Su Presencia🙌': '4GIIFJTbKAnVw3Dy6g14K6', '����': '3vfb4f5agenQQeife00E5q', 'Cristine D´clario': '6jrUUBlAzTfV7zn30duHpv', 'Leonel García': '0H5v1wilA9iG3OcbxoRo7J', 'Verano Claxonero': '7uaehOEvQLXYVRY1ViRq3m', 'La Secta AllStar ����': '0g1f7nSZqo4rZ6v8yyQi9C', ""Los Claxons | Auditorio Nacional '16"": '0LlISmJVXVmw7mvrUwlTEN', '🌟 Día de Partido': '3ZbwQ5DKWdwzLbQ3PwqoVB', 'The Best of Mario #SuperMario35': '7t4GvyKMFmzZ6TUGvrcuE4', 'gym': '7iYffR8iYIULA7QNUgKQVX', 'GYM !': '1npmNdqcIOxJo9thyBGc6W', 'Gym💪': '1cwP1e8A6or1wyuY0e3QAy', '🏋 Fuerza y Tono': '6vosr76ta0r6z6S5bE3CNV', 'ENANITOS VERDES': '0LMi2MlpXQUV2iCejgN3Z4', 'Sin Bandera': '314t5Hwug3HBO0gQcHNWWN', 'Dialogo intimo': '1nxTtDt7xTAJ2DTtx3loxg', 'Alex Campos & Jesus Adrian Romero': '2PHoUAh4RAKoQLeBadCVTZ', 'FIFA 14 Soundtrack': '6uhKIwBpVEX9loDnk4iOcM', 'EAFC & FIFA Soundtrack Playlist 94-24 (Inc Volta & Street)': '4hb5NBFz0G5o0cIFOdxjhi', 'Andrea Bocelli — Septiembre Amor': '1TH9cfgzAmLuX5IdgU47TD', 'Marto ': '2Vq71pl44JUljVW8V0Wmi1', 'Jesús Adrián Romero — Un Destello De Tu Gloria': '0jyKgfZJpwWi8F6VNiXkqh', 'Marcos Brunet': '5hnjR8Q5pXDOW6uit8BWjw', 'Abraham Velazquez — Mamita': '64dijgfoTeOsPQYnBYYyG9', '': '7KC5gHwuwrmJZvjIwe7hrU', 'Alex Campos': '4Ne5vzxMUeBeq1jUNKi9RK', 'canserbero': '7HaauPUmjqgK0rXHzKGySC', 'Arena Monterrey 2014': '3yWkonQ94cHFPqILGKyuMc', 'Los Claxons – Camino A Encontrarte': '05f84dBzhJSQHKx4bqiGMZ', 'Los Claxons': '0ik8Hfe5m305i9hrpNyzxj', 'Los Claxons Party': '15Stw9NWZHNyDFT4QduTA3'}"
16,Nike,12143146194,12143146194,"{'Mis pistas de Shazam': '1rtgp247oDwTia5aL2mP4C', 'Seleccionada(s)': '7cvn9t3gVJ3PqJwLZVLwVx', "" 90's R&B"": '2cDJKjFGoaGQKlkOCN6R0K', 'faves from 2013-2015': '2PpzlUu2Rmr9P2jhlwJJPa', 'Any Puello — Límpiame Otra Vez': '5fjMrFT8NvkdrKeLypK8ek', 'Romantico': '72RbkiuCaIgjp2yIVz8KBH', 'Amanda Miguel & Diego Verdaguer — Dudas': '5I8mA9xomz9fZXDfPbsroR'}"
17,Nike,12155715187,12155715187,"{'Flight songs': '5fvdlyIWJuSs6Z3LEGpj4R', 'Sleep time': '2PxnpGquO6TmkwX2IRMYss', 'Holiday music': '6OKhbWCQA9xq9oTyb8tn6h', 'Walking to work ': '7lpjJnFwP2lhQpfuEMNkLQ', 'Stevens mix unlimited ': '1sSsZkWPaWVtJ8x0SnKpWt'}"
18,Nike,12170900597,12170900597,"{'pain': '0TTFEDDqfv3eR3R4Z4Q08e', ""rnb hiphop 2000's"": '1G7Poxh8LDZQ8zCqb57Pt6', 'Pait at sakit': '2NUsYZF3HgWZLJZEHfTuhr', 'For my personal': '6pIt8GK9CUvlLmSlUa4CP5', 'songs to cry to | heartbreak songs 2024 💔': '5jViKW45TLwJYRZFylgKJQ', 'Englebert Humperdinck': '73EqeJlNYNN3TvmCMtNt5V', 'Broken Strings – James Morrison': '0NFoCcq79U0iGYA0Qz0Pxn', 'NIKE RUNNING FASTEST MILE': '2pNA6gLgyMaduWk1KUSVN7', 'Metal Gym Hours': '00BTx3ggFpepiYT4T9sdo5', 'Running Tempo Mix': '13thjkLTYZmZvjdz4u6kxh'}"
19,Nike,12181949110,12181949110,{'emily grace': '6HWnr5YMXK0fIu5r3bPtOa'}
20,Nike,12186639631,12186639631,"{'Playyy': '7rAkZOek5y5Ss9oaM4Q4QJ', 'Mis pistas de Shazam': '3IXn14ePttYdN3jkUkyeh8'}"
21,Nike,1245759982,1245759982,"{'Songs I’d Like on Vinyl': '6FiN16jn3UyamFnZZH8kmn', 'Fortnight songs ': '42iA3XKGzRmzqt6MzTdSf4', 'Bike Parade 2021': '4A63mnmbfXCbo3VnQSPEYt', 'Bach Party': '0jnziffJu8e1sdhha5Za7I', 'My Peloton Music by CassiePruitt': '3vr4USRBCiZsApDZKTcLzo', '': '29ihsPrqD3SJu5mMm6KXSQ', 'Love Your Body Playlist ': '5X0j44CK0idCdB35lYdmGs', 'BIKINI SERIES Workout Mix Spring 2015': '3jmbUtpfW93itk7PCK9FIF', 'Liked from Radio': '0Pk8XaXdGBQm8PsVoKm7qZ'}"
22,Nike,1266886726,1266886726,"{'Jonas Brothers Complete Collection': '2PhdRgHE15Uc1XOc3Ljxr4', 'Chris Brown - Heartbreak On A Full Moon': '7L2Auw2nRYrw4adJjxmsVU'}"
23,Nike,12669649,12669649,"{""Tyler's Jams"": '7HD23KDyp82iLjYa5o7a21', 'BUS JAMS': '5YdAKVr8za7C5CKG0nSzBF', 'Hits': '45hMQOVT3BMoLRZx7yZFmH', 'Pre-Game': '3wDYrtgROoEiwYC8SHQOHH', 'America Wild: National Parks Adventure (movie soundtrack)': '4OxeR8wUCV5c7fqiFcITVH', 'Feel Good 🤩 Happy Hits': '1h90L3LP8kAJ7KGjCV2Xfd'}"
24,Nike,1288829962,1288829962,{'Mis pistas de Shazam': '0JHQmRkhmqVGT4PHG6itBj'}
25,Nike,1298657532,1298657532,"{'Eric Clapton – Slowhand 35th Anniversary': '36OVFF4Xxj5k3bEbcBq5Gf', 'Nobody Does It Better – Carly Simon': '6z1altthEDXpI6wA1RcNRA', 'NIKE RUNNING FASTEST MILE': '2pNA6gLgyMaduWk1KUSVN7'}"
26,Nike,14.jade,14.jade,"{'🖤': '63gsPaSRH5SQyTm7LGaEgL', 'kiyah🫶🏼': '28vguveicSPTnM7ZiHZtyd', 'filth': '3M9pgvhS6uoGzl1qU5825N', 'mama': '6QemPghfB3J7eLzIAeR8Wr', '💔': '0i5hsNX54SmovEJvXaoOpJ', 'cunt': '17nIOBFv7DspYWshipMBx9', 'run bitch': '6rkFG6dM9r5aDkoOeSDM8t', 'hot girl walk': '55iJFMrrFbQFqepBZlR4TD', 'sam hunt concert ready': '42Nonn7kGZGAmn3m9YKeSa', 'spring rain': '4fa3qvHqsRq1AUSIwDfqps', 'nostalgia': '4LAzeYtzo5RuypLwlTwBH0', 'sing that shi': '287BXSqspEIIqEqReNKz3v', 'pure chill': '5xLqDPdlVVfegVsqVMppHW', 'chill w beats🎧': '2wyZcw6npJdLoZDv8X5mJL', 'd drive': '3Ccp1oj0UoRNVQWhce5yX7', 'ya like jazz?': '1PFCR5GHVwWnvehHyUxdAc', 'summer ‘24': '730RzMvRzAy0q4pBB06Jv4', 'healing🫧❤️\u200d🔥': '07M9xYhnfLKAoKubVZJlC4', 'feelin myself': '4zSLlVfkQUgZ7vWdUEFt8d', 'beats time🎧': '04wXm8e72gZpUoDnHl3GXN', 'gym❤️\u200d🔥❤️\u200d🔥': '4mXs8LmAkrPw4UubEZXSHC', 'chill j web': '7LQgWJd84Y79UHSSzlGejV', 'single dad core': '48mZ5b5zPeiVpirW3Xak2H', 'country ': '562ameJ5l7SclID8enCwiS', 'rave shawty': '7dnCo5u6OkSch58m4ffPqL', '🧦🫶🏼🧸❄️🕯️☕️': '1iyPuADvwU3yc1PZpwnhRn', '🧸🌙🍂🥐🍁': '6M4tWrZmljTEdKMIIMZM3P', 'get ready for work🍾': '56VSQTU5khJhO0jPnpviE5', 'dad🌲': '1Dk4UdTHczK3VDtP9cUmYh', 'chill faves🌜💿🧿': '1TzLPQWRC0SLSUyZ3QDwOr', 'summer ‘23': '3sJghHBgyAKyGoghDzHTPk', 'windows down': '1bqmZjdi10Ki6DZzCt7KRT', 'the vibess': '4waNexkLF5R4QKhaQjAAYm', 'im good luv, enjoy': '0ZOD7hxOU6o9Q2LRgu945U', 'rock bottom🎸': '1oPoEXhihwln7bQ2BNiBcI', 'fuck a breakup': '6hZkXYqUOzrPRklcjVpV9A', 'graduated🥳⚡️🥂': '0FL8BbnHLj4NGJT4CYOLMs', 'all time faves': '2jx15vRvOB7JOpbQsKPqaU', 'dark academia ': '7i0UKQ9jDp9jFvWePN564s', '🌜🪐🌞🕯🔮🌈🍄☯️🧚🏼💿': '5JqtexOjZwUK4j7NJt78Fu', 'november🌝🧚🏼🪐🔮': '7cJGED2Xsvv3YqVt7PdFGT', 'its my fucking birthday': '5J0BLIiqlkc7OfYwhOgro9', 'when i need some self love': '4AYdfStXYe3jmR3qVDQufb', 'love high': '0G4rhMvg9umuBeRlmpfmet', 'come back to me': '5vJ6KgcV3p9p4axt7ISVgR', 'shake that booty like a basketball ': '3Z9IqqbC4bmIgYyd8LH0Z0', '90s & 2000s r&b for the soul': '6EjeCrhbFo9lkjsxIsw72F', ""don't stress party aux"": '6wzreOTQyXAjJEOqsTUT6d', 'SENIOR SUMMER': '5m4d6dlmQbzN8KKDzYo8os', 'i fuck with it': '5I9xv9vn5Rj8p0NSptJBZb', 'lifting heavy': '6LxAfDQxA6QSHWtXQdvAm7', '2 am + 30 degrees': '4QqzqsvXAtgfZe3a4ZnhEf', 'gang': '4GMofytmh4mkjYH30vzVoF', 'wake up & BE HAPPY🌞✨🌈': '2sTGP26dDgzMHOO2sQDGAL', 'my barbie life💍🦄🌞🔮': '7q5I0bIMj6kjk0fVJMtYdK', 'GAME DAY': '5ubN2EOAcNhRHnA8qrEmG2', 'rainy nights': '07X7djT4fQtoaLvYOaWVRe', 'drinks on me': '4WHBPyIqXJFFa08wBvaYkZ', 'use protection ': '0rSbbtskHI9x2XQZljmDUM', 'gym grind ': '3G3JFGvCKbF7TTLi4vVj2z', 'lakehouse weekend': '4YyvxnhXcxIV5MJRFN6Qhr', 'sleepy j web': '1jB0M609ecJX4Z6LLOdNRv', 'sad songs for sad teens': '6kmWsZcN3A9ukAtgs9HZv1'}"
27,Nike,1b2k,1b2k,"{'Boarding Completed': '6vtTt9CiuAobaCvkFwEddz', 'Sunset Minister Essentials': '3r30kfRXfw46yMCcfhFJkl', 'My Playlist #9': '486Yk1XFgCPC7raCQW0wfd', 'long haul flight ✈️': '0YYsvfCODEFCJacA1zPdpz', 'soul bitch': '4WDlamxT873pefZpD3sMeO', 'rainy 🌧': '6tTOi2DE2IIJRzwyux5AMa', 'gym 🏋🏻\u200d♂': '1DKNsdvmCzXO39JK56b4Sa', 'office hours 👨\u200d💻': '4eOjvzwbJbWOWc1HGSqdNh'}"
28,Nike,213kamcrveyzfrr2cjnx2pwqa,213kamcrveyzfrr2cjnx2pwqa,"{'Speciale nummers': '6NLmI7bSmYj4b6iBseAVke', 'vakantie': '1M0cNlJLe5fQq6PeMnzbhx'}"
29,Nike,2167ynimon6ec4kzydxohxasq,2167ynimon6ec4kzydxohxasq,{'mi musica ': '4MjZlfsXdz7ns7EcTDj8eS'}
