subgenre_name,number_of_appearances,main_genre,brand_id
drill,221,63,3
french house,219,61,3
metal,217,70,3
g-house,217,61,3
christian hip hop,214,63,3
chillstep,214,61,3
east coast hip hop,213,63,3
west coast hip hop,212,63,3
pinoy r&b,212,66,3
downtempo,208,61,3
chanson,207,72,3
flamenco,207,65,3
chinese indie,206,62,3
nova mpb,204,65,3
ambient,203,61,3
neoclassical,202,71,3
southern hip hop,201,63,3
metalcore,201,70,3
house,199,61,3
bassline,198,61,3
hindi pop,198,62,3
pop urbaine,197,67,3
dark trap,197,63,3
mexican hip hop,197,63,3
americana,196,69,3
blues rock,194,64,3
afroswing,193,67,3
idm,192,61,3
synthpop,191,62,3
post-punk,191,64,3
cloud rap,191,63,3
uk garage,190,61,3
hardcore,190,70,3
breakbeat,189,61,3
soca,188,63,3
russelåter,188,67,3
pinoy hip hop,187,63,3
pinoy rock,187,64,3
nu jazz,186,68,3
trip hop,185,62,3
happy hardcore,185,62,3
hard bop,185,68,3
christian pop,182,62,3
g-funk,181,63,3
punk,181,64,3
grupera,181,65,3
classical piano,179,71,3
stutter house,179,61,3
bhangra,179,67,3
brazilian pop,179,62,3
latin alternative,178,65,3
rock en español,178,64,3
bossa nova,178,68,3
post-hardcore,177,64,3
j-pop,177,62,3
italo dance,176,62,3
trap,175,63,3
variété française,175,67,3
malay,175,67,3
pop worship,175,62,3
melbourne bounce,173,61,3
brazilian bass,171,61,3
chicago house,169,61,3
quiet storm,169,66,3
ccm,169,62,3
pop punk,168,64,3
manele,168,63,3
neo soul,168,66,3
piano house,168,61,3
sertanejo universitário,168,65,3
singer-songwriter,165,73,3
psytrance,165,61,3
alternative r&b,162,66,3
anatolian rock,161,64,3
epadunk,161,61,3
miami bass,158,63,3
brazilian trap,158,65,3
swedish ballads,157,64,3
punjabi pop,157,62,3
edm,156,61,3
jazz funk,156,68,3
gufeng,156,67,3
christian rock,155,64,3
new wave,155,64,3
latin indie,155,65,3
harana,155,73,3
malay pop,155,62,3
modern blues,154,74,3
christian alternative rock,154,64,3
lullaby,153,75,3
darkwave,153,64,3
frenchcore,153,70,3
newgrass,152,73,3
funk carioca,152,63,3
bass music,152,61,3
t-pop,151,62,3
synthwave,151,62,3
folk,151,73,3
merengue,151,65,3
boom bap,150,63,3
tamil pop,149,62,3
cumbia norteña,147,65,3
drift phonk,146,61,3
chamber music,145,71,3
corridos bélicos,145,65,3
edm trap,143,61,3
turkish hip hop,143,63,3
lo-fi house,143,61,3
northern soul,143,66,3
alt country,141,69,3
flamenco pop,141,67,3
indie dance,140,61,3
vocal jazz,139,68,3
taiwanese indie,139,62,3
new jack swing,138,66,3
dream pop,138,62,3
emo rap,138,63,3
pinoy alternative,138,64,3
música mexicana,137,65,3
italian singer-songwriter,136,64,3
lovers rock,136,64,3
hardcore techno,136,62,3
bebop,136,68,3
samba,136,65,3
cold wave,134,61,3
acid jazz,133,68,3
latin pop,133,62,3
uk drill,131,62,3
ska,131,64,3
glitch,130,75,3
memphis rap,130,63,3
shoegaze,130,64,3
gospel r&b,130,66,3
electroclash,129,64,3
dub techno,128,75,3
industrial,128,64,3
trap latino,127,65,3
classic blues,127,74,3
thai pop,127,62,3
drone,126,61,3
celtic rock,126,64,3
norwegian rap,126,63,3
malaysian pop,126,62,3
bolero,126,65,3
mexican indie,126,65,3
funk melody,125,69,3
trap funk,125,61,3
kollywood,124,67,3
bedroom pop,124,62,3
dembow,124,65,3
swing music,123,68,3
uk funky,123,61,3
red dirt,123,69,3
retro soul,123,66,3
tejano,123,65,3
indietronica,122,62,3
disco,121,66,3
garage rock,121,64,3
spanish language reggae,120,65,3
azonto,118,67,3
corridos tumbados,118,65,3
mexican rock,118,64,3
sierreño,118,69,3
desi pop,118,62,3
brazilian evangelical music,117,65,3
drumstep,116,61,3
minimalism,116,71,3
cool jazz,116,68,3
salsa romantica,115,65,3
emo,114,64,3
avant-garde,114,71,3
chillwave,114,64,3
post-rock,113,64,3
italo disco,113,62,3
post-disco,113,66,3
brazilian rock,113,64,3
choral,112,71,3
acid house,112,61,3
gothic country,111,73,3
alté,110,67,3
jazz fusion,109,68,3
folk pop,109,73,3
witch house,109,61,3
freestyle,109,63,3
hard house,109,61,3
vallenato,109,65,3
rocksteady,109,64,3
rkt,109,65,3
proto-punk,108,64,3
cedm,108,61,3
deathstep,108,61,3
chill beats,108,75,3
ebm,108,75,3
electro house,107,61,3
texas country,107,69,3
karadeniz folk,106,73,3
latin rock,106,64,3
amapiano,105,61,3
latin jazz,105,68,3
doo-wop,105,74,3
christian folk,105,69,3
cantopop,104,62,3
power pop,103,62,3
rockabilly,103,64,3
canzone napoletana,102,67,3
ska punk,102,73,3
big band,101,72,3
french jazz,101,68,3
cumbia sonidera,101,65,3
arrocha,101,69,3
stoner rock,100,64,3
soul,100,66,3
tamil dance,100,64,3
free jazz,100,68,3
motown,99,66,3
folk punk,99,73,3
brega funk,99,62,3
zouk,98,65,3
psychedelic rock,97,64,3
punjabi hip hop,97,63,3
country rock,96,64,3
dark ambient,96,61,3
gabber,96,61,3
hard rock,95,64,3
progressive rock,95,64,3
jersey club,95,62,3
vaporwave,95,62,3
trova,95,65,3
rap metal,94,70,3
album rock,94,64,3
medieval,94,71,3
j-rock,94,64,3
iskelmä,94,67,3
polka,94,72,3
math rock,93,64,3
bachata,93,65,3
turreo,93,61,3
roots rock,92,64,3
timba,92,65,3
kundiman,92,72,3
surf rock,92,64,3
sea shanties,91,72,3
hardcore hip hop,91,63,3
rave,91,61,3
experimental,90,64,3
deathrock,90,64,3
guaracha,90,65,3
pagode,90,65,3
sufi,89,67,3
reggae rock,89,64,3
hardcore punk,89,70,3
indie,88,62,3
afro soul,88,66,3
experimental hip hop,88,63,3
reggaeton mexa,88,65,3
r&b,87,66,3
hyphy,87,63,3
raï,87,67,3
flamenco urbano,87,65,3
death metal,87,70,3
khaleeji,87,67,3
gangster rap,86,63,3
electro swing,86,72,3
europop,86,62,3
country hip hop,86,63,3
melodic metal,86,70,3
forró,86,65,3
indian indie,86,64,3
traditional country,85,69,3
deathcore,85,70,3
nightcore,85,62,3
space rock,85,64,3
piseiro,85,69,3
brega,85,69,3
nu metal,84,70,3
glam metal,84,70,3
glam rock,84,64,3
gqom,83,67,3
classic rock,83,64,3
requiem,83,71,3
electronic,82,61,3
post-grunge,82,70,3
hi-nrg,82,66,3
chamber pop,82,62,3
brazilian jazz,82,68,3
power metal,82,70,3
southern rock,81,64,3
devotional,81,73,3
smooth jazz,81,68,3
agronejo,81,69,3
calypso,81,72,3
art pop,80,62,3
britpop,80,62,3
ranchera,80,65,3
chinese rock,80,67,3
crunk,79,63,3
new age,79,75,3
colombian pop,79,62,3
screamo,79,70,3
acoustic pop,78,62,3
djent,78,70,3
midwest emo,78,64,3
argentine rock,78,64,3
neomelodico,77,62,3
dansktop,76,69,3
heavy metal,76,70,3
hiplife,76,67,3
kizomba,76,65,3
alternative metal,75,70,3
latin folk,74,65,3
soul jazz,73,68,3
son cubano,73,65,3
sludge metal,72,70,3
jangle pop,72,62,3
christian country,72,69,3
mambo,72,65,3
urbano latino,71,65,3
big beat,71,61,3
nueva trova,71,65,3
indonesian pop,71,62,3
dansband,70,62,3
cuarteto,70,65,3
hindi indie,70,64,3
skate punk,69,70,3
desi hip hop,69,63,3
sad sierreño,69,65,3
breakcore,68,63,3
electro corridos,68,61,3
mizrahi,68,62,3
kuduro,68,67,3
city pop,68,62,3
progressive metal,67,70,3
symphonic metal,67,70,3
latin r&b,67,65,3
jazz blues,67,74,3
pirate metal,67,70,3
reggaeton chileno,67,65,3
symphonic rock,66,64,3
baroque pop,66,62,3
mariachi,66,65,3
ragtime,66,68,3
spoken word,65,63,3
chilean trap,65,63,3
funk de bh,65,61,3
philly soul,64,66,3
speedcore,64,61,3
industrial metal,63,70,3
bounce,63,63,3
comedy,63,69,3
country blues,62,74,3
malay rap,61,63,3
folk rock,60,64,3
alternative hip hop,60,63,3
meme rap,60,63,3
neue deutsche welle,60,64,3
sertanejo tradicional,60,69,3
traditional music,59,67,3
música tropical,59,65,3
hip hop,58,63,3
axé,58,65,3
indie rock,57,64,3
oyun havasi,57,62,3
electronic rock,57,64,3
finnish rock,57,64,3
nz reggae,56,68,3
art rock,56,64,3
speed metal,56,70,3
space music,56,61,3
tango,56,65,3
j-r&b,56,66,3
chilean mambo,56,67,3
arabic rap,56,63,3
acid rock,55,64,3
new rave,55,64,3
madchester,55,64,3
electronica,54,61,3
doom metal,54,70,3
hip house,54,61,3
alternative dance,53,64,3
thai rock,53,64,3
rage rap,52,63,3
argentine trap,52,63,3
psychobilly,52,64,3
japanese classical,51,71,3
nerdcore,51,63,3
slowcore,51,73,3
noise rock,51,64,3
melodic rap,50,63,3
groove metal,50,70,3
arena rock,50,64,3
j-rap,50,63,3
rock,49,64,3
soft rock,49,64,3
soul blues,49,74,3
bhajan,49,75,3
thai hip hop,49,63,3
acoustic country,49,69,3
neoperreo,48,61,3
industrial rock,48,64,3
folk metal,48,70,3
rock urbano,48,64,3
grindcore,48,70,3
electro,47,63,3
bangla pop,47,62,3
egyptian pop,47,62,3
funk rock,46,64,3
tamil hip hop,46,63,3
k-rock,46,64,3
boogie-woogie,46,74,3
funk consciente,46,65,3
portuguese hip hop,45,63,3
gothic metal,45,70,3
smooth r&b,44,66,3
exotica,44,72,3
indie jazz,44,68,3
psychedelic pop,44,62,3
hindi hip hop,44,63,3
qawwali,44,67,3
bisrock,43,64,3
japanese indie,43,62,3
grunge,42,64,3
latin,42,65,3
shibuya-kei,42,62,3
indie r&b,41,66,3
krautrock,41,64,3
new york drill,41,63,3
haryanvi pop,41,62,3
emo pop,41,62,3
seresta,41,73,3
chicha,40,65,3
funk pop,40,62,3
j-dance,40,62,3
anime rap,40,63,3
gnawa,39,67,3
adult standards,39,72,3
rap rock,39,64,3
norteño-sax,39,65,3
cha cha cha,38,65,3
telugu pop,38,67,3
aussie drill,37,66,3
melodic hardcore,37,70,3
honky tonk,37,64,3
champeta,36,65,3
bachata pop,36,65,3
brooklyn drill,36,63,3
pagode baiano,36,65,3
pentecostal,36,69,3
melodic death metal,36,70,3
highlife,36,67,3
tollywood,36,67,3
emocore,35,64,3
neofolk,34,73,3
alternative rock,33,64,3
medieval metal,33,70,3
tamil indie,33,67,3
kayokyoku,33,62,3
laïko,32,67,3
mahraganat,32,62,3
malayalam pop,32,62,3
ghazal,32,67,3
rap,31,63,3
bongo flava,31,67,3
budots,31,67,3
popular colombian music,31,62,3
folklore argentino,31,65,3
thrash metal,30,70,3
vinahouse,30,61,3
mexican ska,30,64,3
fado,30,65,3
rock and roll,29,64,3
new beat,29,62,3
punk rap,28,64,3
pop country,28,69,3
duranguense,28,65,3
gregorian chant,27,71,3
vocaloid,27,62,3
entehno,26,67,3
afro adura,26,67,3
acoustic rock,25,64,3
black metal,25,70,3
mollywood,25,62,3
thai trap,25,63,3
indie pop,24,62,3
dark cabaret,24,73,3
dangdut,24,61,3
disco polo,24,62,3
southern gospel,23,69,3
indonesian indie,23,64,3
african gospel,22,67,3
thai indie pop,22,62,3
kannada pop,22,62,3
easy listening,21,72,3
gujarati garba,20,67,3
soft pop,19,62,3
latin afrobeat,19,65,3
indorock,19,64,3
marathi pop,19,62,3
gengetone,18,67,3
smooth soul,18,66,3
asakaa,18,67,3
moroccan chaabi,18,67,3
tecnobrega,18,69,3
sholawat,17,66,3
sovietwave,17,61,3
maluku,17,67,3
modern rock,16,64,3
rhumba,16,65,3
egyptian shaabi,15,67,3
pop soul,14,66,3
pop rock,14,64,3
go-go,14,66,3
batak,14,75,3
bubblegum pop,13,62,3
huayno,13,65,3
visual kei,13,62,3
boogie,12,66,3
gujarati pop,12,62,3
pop,11,62,3
japanese vgm,11,61,3
latin dance,11,62,3
acoustic folk,11,73,3
lagu timur,11,67,3
lagu jawa,11,67,3
phleng phuea chiwit,11,75,3
egyptian hip hop,11,63,3
electropop,10,62,3
malayalam hip hop,10,63,3
forro tradicional,10,65,3
funkot,10,61,3
v-pop,10,62,3
ethiopian jazz,9,68,3
punta,8,67,3
luk thung,8,73,3
sandalwood,8,73,3
singeli,8,63,3
enka,8,67,3
pop urbano,6,62,3
southern thai music,6,67,3
algerian chaabi,5,67,3
vietnamese hip hop,5,63,3
thai indie rock,5,64,3
bhojpuri pop,4,62,3
vietnamese lo-fi,4,67,3
dance,3,61,3
dance pop,3,62,3
punto guajiro,3,67,3
vietnam indie,3,67,3
alternative pop,3,62,3
funk bruxaria,2,65,3
bhojiwood,2,67,3
vietnamese bolero,1,67,3
pop rap,1,63,3
fújì,1,67,3
latin afrobeats,1,65,3
pop r&b,1,66,3
