artist_name,number_of_appearances,brand_id
Zac Brown Band,49,3
Elle King,49,3
The Temptations,48,3
AJR,48,3
Dave,48,3
RAC,48,3
Fatboy Slim,48,3
Colby O'Donis,48,3
The Kooks,48,3
Mýa,48,3
Faith Evans,48,3
Sebastian Ingrosso,48,3
Olivia O'Brien,48,3
Travis Barker,48,3
bbno$,48,3
Bipolar Sunshine,48,3
Lil Tjay,48,3
Eliza Doolittle,47,3
Tina Turner,47,3
Talking Heads,47,3
Gotye,47,3
Mikky Ekko,47,3
Måneskin,47,3
Aqua,47,3
Young Dolph,47,3
André 3000,47,3
The Roots,47,3
Will Heard,47,3
My Chemical Romance,47,3
Sandro Cavazza,47,3
Axwell,47,3
Fugees,47,3
deadmau5,47,3
gnash,47,3
Papa Roach,47,3
Whethan,47,3
Like Mike,47,3
Louis Armstrong,47,3
Loud Luxury,47,3
Snow Patrol,47,3
Reik,47,3
6ix9ine,47,3
Klingande,47,3
Shouse,47,3
Diana Ross,46,3
Kimbra,46,3
N.E.R.D,46,3
Baby Keem,46,3
Denzel Curry,46,3
Franz Ferdinand,46,3
Claptone,46,3
CHVRCHES,46,3
L.V.,46,3
Elley Duhé,46,3
Far East Movement,46,3
Damian Marley,46,3
Olivia,46,3
Styles Of Beyond,46,3
Dakota,46,3
Norah Jones,46,3
Madison Beer,46,3
Darell,46,3
Purple Disco Machine,46,3
Juanes,46,3
Bonnie Tyler,45,3
Van Halen,45,3
Cascada,45,3
Tungevaag,45,3
Digital Farm Animals,45,3
Naughty Boy,45,3
Dragonette,45,3
Wolfmother,45,3
The Chicks,45,3
American Authors,45,3
Joe,45,3
Thirty Seconds To Mars,45,3
Eric Prydz,45,3
GoonRock,45,3
Ying Yang Twins,45,3
Cam'ron,45,3
Nicky Romero,45,3
Tom Petty,45,3
Blondie,45,3
JVKE,45,3
Cage The Elephant,45,3
Etta James,45,3
Lionel Richie,45,3
De La Ghetto,45,3
Mario,45,3
Kool & The Gang,45,3
MKTO,44,3
Foals,44,3
Masego,44,3
Chicago,44,3
Tammi Terrell,44,3
Ramones,44,3
Rik Rok,44,3
TroyBoi,44,3
MIKA,44,3
Ella Mai,44,3
MK,44,3
Chingy,44,3
Big Pun,44,3
Lil Jon & The East Side Boyz,44,3
Too $hort,44,3
The Smashing Pumpkins,44,3
Carnage,44,3
RÜFÜS DU SOL,44,3
Brando,44,3
Dan + Shay,44,3
Jaden,44,3
Alle Farben,43,3
Hans Zimmer,43,3
Nayer,43,3
Lookas,43,3
VIC MENSA,43,3
Jacquees,43,3
Dennis Lloyd,43,3
Sak Noel,43,3
The Chemical Brothers,43,3
Lord Huron,43,3
Guy-Manuel de Homem-Christo,43,3
Savage,43,3
Neon Trees,43,3
MC Eiht,43,3
Styles P,43,3
Chelsea Cutler,43,3
Quinn XCII,43,3
WILLOW,43,3
Plan B,43,3
Justin Quiles,43,3
BØRNS,43,3
El Alfa,43,3
KAYTRANADA,42,3
Europe,42,3
Lil Dicky,42,3
Monty,42,3
Zach Bryan,42,3
Ice Spice,42,3
BJ The Chicago Kid,42,3
THEY.,42,3
GoldLink,42,3
Cashmere Cat,42,3
Zacari,42,3
RL Grime,42,3
Common,42,3
Tems,42,3
Bag Raiders,42,3
Iggy Pop,42,3
LCD Soundsystem,42,3
AURORA,42,3
Chappell Roan,42,3
Cypress Hill,42,3
Lilly Wood and The Prick,42,3
Kiesza,42,3
Limp Bizkit,42,3
Colbie Caillat,42,3
Bradley Cooper,42,3
The Magician,42,3
Ruth B.,42,3
Sech,42,3
JHAYCO,42,3
Wisin & Yandel,42,3
Two Feet,41,3
Sam Martin,41,3
Janet Jackson,41,3
Kenny Loggins,41,3
Ofenbach,41,3
Victoria Monét,41,3
Tech N9ne,41,3
Young Nudy,41,3
Rage Against The Machine,41,3
Natalia Lafourcade,41,3
Gracie Abrams,41,3
O.T. Genasis,41,3
Cassie,41,3
Yung Joc,41,3
Lloyd Banks,41,3
VASSY,41,3
Mike Perry,41,3
Mohombi,41,3
Jimmy Eat World,41,3
Young M.A,41,3
Foxes,41,3
Gnarls Barkley,41,3
Tee Grizzley,41,3
Juan Luis Guerra 4.40,41,3
Louis The Child,40,3
Foreigner,40,3
Boston,40,3
Def Leppard,40,3
Kansas,40,3
John Williams,40,3
The Who,40,3
Emeli Sandé,40,3
The Wanted,40,3
A7S,40,3
Astrid S,40,3
AronChupa,40,3
AWOLNATION,40,3
Brandy,40,3
Jamie xx,40,3
070 Shake,40,3
Cold War Kids,40,3
CamelPhat,40,3
John Lennon,40,3
Bring Me The Horizon,40,3
Three Days Grace,40,3
Fedde Le Grand,40,3
Birdman,40,3
K CAMP,40,3
Adam Lambert,40,3
GROUPLOVE,40,3
Alejandro Sanz,40,3
BlocBoy JB,40,3
Willie Nelson,40,3
GloRilla,40,3
Zion,40,3
Eiffel 65,40,3
Vintage Culture,40,3
Bizarrap,40,3
Mötley Crüe,39,3
Otis Redding,39,3
Tom Walker,39,3
Elliphant,39,3
Marian Hill,39,3
Oliver Tree,39,3
Busy Signal,39,3
GIMS,39,3
Camilo,39,3
Roger,39,3
Queen Pen,39,3
Baby Bash,39,3
Iamsu!,39,3
The Mamas & The Papas,39,3
Sum 41,39,3
Thomas Rhett,39,3
Piso 21,39,3
Keith Urban,39,3
The Temper Trap,39,3
Rex Orange County,39,3
Jimi Hendrix,39,3
Angus & Julia Stone,39,3
ACRAZE,39,3
What So Not,38,3
Borgeous,38,3
Lennon Stella,38,3
Trinidad James,38,3
The Knocks,38,3
Marc E. Bassy,38,3
Nao,38,3
Bas,38,3
Jeremy Zucker,38,3
Konshens,38,3
Broiler,38,3
Nina Sky,38,3
CNCO,38,3
Alec Benjamin,38,3
Jagged Edge,38,3
Jet,38,3
Billy Idol,38,3
Roscoe Dash,38,3
Estelle,38,3
Shaboozey,38,3
Tropkillaz,38,3
Eric Church,38,3
Kenny Chesney,38,3
Jamiroquai,38,3
Takeoff,38,3
Tritonal,38,3
Lou Bega,38,3
Carrie Underwood,38,3
Blake Shelton,38,3
Roxette,37,3
VIZE,37,3
Sigma,37,3
HAIM,37,3
Doechii,37,3
Erykah Badu,37,3
Gavin James,37,3
ALMA,37,3
EARTHGANG,37,3
Sleepy Brown,37,3
The Naked And Famous,37,3
N.W.A.,37,3
Mobb Deep,37,3
Otto Knows,37,3
D.O.E.,37,3
Emily Warren,37,3
Salt-N-Pepa,37,3
Tim McGraw,37,3
Clairo,37,3
Bob Sinclar,37,3
Pet Shop Boys,37,3
Maná,37,3
Tyla,37,3
Sasha Alex Sloan,37,3
Bakermat,37,3
Madeon,37,3
Dom Dolla,37,3
Neil Diamond,37,3
Cherish,37,3
San Holo,36,3
InfaRed,36,3
Bomba Estéreo,36,3
Olly Murs,36,3
Preme,36,3
Giveon,36,3
Lucky Daye,36,3
Rvssian,36,3
Freddie Gibbs,36,3
James Hype,36,3
Killer Mike,36,3
JoJo,36,3
MOGUAI,36,3
Sam Cooke,36,3
Lil Peep,36,3
Sublime,36,3
BLACKPINK,36,3
Ummet Ozcan,36,3
ZZ Top,36,3
Lauren Bennett,36,3
Manu Chao,36,3
Ski Mask The Slump God,36,3
Keane,36,3
Rich Brian,36,3
Lil Tecca,36,3
Dermot Kennedy,35,3
Deep Purple,35,3
Dizzee Rascal,35,3
Iyaz,35,3
Nightcrawlers,35,3
Zak Abel,35,3
Sophie Ellis-Bextor,35,3
SG Lewis,35,3
Santigold,35,3
Internet Money,35,3
Boosie Badazz,35,3
Baauer,35,3
Flosstradamus,35,3
Naughty By Nature,35,3
Jain,35,3
Sixpence None The Richer,35,3
Boyz II Men,35,3
Bobby Shmurda,35,3
Korn,35,3
Keyshia Cole,35,3
William Singe,35,3
Echosmith,35,3
Pentatonix,35,3
Cigarettes After Sex,35,3
Kah-Lo,35,3
Nat King Cole,35,3
Rob Thomas,35,3
KALEO,35,3
Sofía Reyes,35,3
Mambo Kingz,35,3
Flux Pavilion,35,3
Ray Charles,35,3
PSY,35,3
Myles Smith,35,3
Silk Sonic,35,3
Thalia,35,3
John Summit,35,3
Chencho Corleone,35,3
League of Legends,35,3
Los Del Rio,35,3
Heart,34,3
London Symphony Orchestra,34,3
The Emotions,34,3
Chaka Khan,34,3
Supertramp,34,3
Joe Cocker,34,3
Jordin Sparks,34,3
Dan Caplen,34,3
Pia Mia,34,3
Rachel Platten,34,3
UB40,34,3
The Vamps,34,3
D-Block Europe,34,3
Stephen Sanchez,34,3
Q-Tip,34,3
LANY,34,3
Salaam Remi,34,3
Nipsey Hussle,34,3
Knox Fortune,34,3
Collie Buddz,34,3
Vera Blue,34,3
Slipknot,34,3
Madcon,34,3
Mystikal,34,3
Pras,34,3
Wrabel,34,3
shy martin,34,3
MC Hammer,34,3
Medina,34,3
Wanz,34,3
The Smiths,34,3
DJ Luian,34,3
Quality Control,34,3
Vampire Weekend,34,3
Alphaville,34,3
Crazy Town,34,3
Passion Pit,34,3
Robyn,34,3
Mac DeMarco,34,3
VINAI,34,3
Sirah,33,3
De La Soul,33,3
Alice Cooper,33,3
The Bangles,33,3
Dzeko,33,3
Rick Astley,33,3
Lucas & Steve,33,3
BENEE,33,3
Miss Li,33,3
Jamie N Commons,33,3
Grandmaster Melle Mel,33,3
FKJ,33,3
BROCKHAMPTON,33,3
Poo Bear,33,3
Branchez,33,3
Salvi,33,3
Faustix,33,3
Boys Noize,33,3
SLANDER,33,3
Snow,33,3
Ben E. King,33,3
Sky Rompiendo,33,3
Montell Jordan,33,3
Toni Braxton,33,3
Warren G,33,3
Three 6 Mafia,33,3
Kid Rock,33,3
Marilyn Manson,33,3
Kenny Rogers,33,3
Melanie Martinez,33,3
A Great Big World,33,3
Krewella,33,3
Conor Maynard,33,3
Conan Gray,33,3
NERVO,33,3
Powfu,33,3
Al Green,33,3
Quintino,33,3
Vicetone,33,3
Frankie J,33,3
beabadoobee,33,3
Kate Bush,33,3
Marcus & Martinus,33,3
LISA,33,3
Tommy Richman,33,3
Pedro Capó,33,3
Chuck Berry,33,3
Roy Orbison,33,3
JUVENILE,33,3
Deepend,32,3
Trouble,32,3
YouNotUs,32,3
Don McLean,32,3
Olivia Newton-John,32,3
America,32,3
Wiley,32,3
Giggs,32,3
Plain White T's,32,3
Billy Ray Cyrus,32,3
Ray J,32,3
Little Sis Nora,32,3
Aaliyah,32,3
Silentó,32,3
Rod Wave,32,3
Blxst,32,3
NEIKED,32,3
Loreen,32,3
Big K.R.I.T.,32,3
"Royce Da 5'9""",32,3
Raekwon,32,3
Gesaffelstein,32,3
Pink Sweat$,32,3
Jai Wolf,32,3
Kamaiyah,32,3
KRS-One,32,3
Good Times Ahead,32,3
Simple Minds,32,3
The All-American Rejects,32,3
Monica,32,3
Gavin DeGraw,32,3
Bow Wow,32,3
Project Pat,32,3
Sheppard,32,3
Jessie Ware,32,3
John Ryan,32,3
SAYGRACE,32,3
Young the Giant,32,3
Kurupt,32,3
Paul Wall,32,3
Stevie Nicks,32,3
Alanis Morissette,32,3
Lady A,32,3
$uicideboy$,32,3
Ñengo Flow,32,3
Flo Milli,32,3
Aventura,32,3
TINI,32,3
Miike Snow,32,3
Toploader,32,3
City Girls,32,3
Florence Welch,32,3
Plies,32,3
Paul Simon,32,3
Rascal Flatts,32,3
Skillet,32,3
Various Artists,32,3
Jelly Roll,32,3
Starship,31,3
Gyptian,31,3
Au/Ra,31,3
ROSÉ,31,3
NOTD,31,3
Travie McCoy,31,3
Natalie La Rose,31,3
Verdine White,31,3
Maverick Sabre,31,3
AJ Tracey,31,3
KUČKA,31,3
Tom Grennan,31,3
Bloc Party,31,3
Joan Jett & the Blackhearts,31,3
Morat,31,3
Sisqo,31,3
La Roux,31,3
Static Major,31,3
Michael Kiwanuka,31,3
Eric Bellinger,31,3
Steve Miller Band,31,3
Kardinal Offishall,31,3
Raaban,31,3
Banda MS de Sergio Lizárraga,31,3
Miranda Lambert,31,3
Maggie Rogers,31,3
Matt Simons,31,3
Amber Coffman,31,3
Mike Williams,31,3
Spandau Ballet,31,3
Queens of the Stone Age,31,3
Savage Garden,31,3
Peaches,31,3
